content_name,concept,tfidf,direction,content_type,topic_name,order
jVariables2,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jVariables2,MultiplyExpression,0.721423626,prerequisite,question,Variables,10
jVariables2,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jVariables2,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jVariables2,SimpleAssignmentExpression,0.041369197,prerequisite,question,Variables,10
jVariables3,SimpleAssignmentExpression,0.020684599,prerequisite,question,Variables,10
jVariables3,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jVariables3,VoidDataType,0.018922752,prerequisite,question,Variables,10
jVariables3,ActualMethodParameter,0.166107038,prerequisite,question,Variables,10
jVariables3,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jVariables3,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jVariables3,IntDataType,0.156347201,prerequisite,question,Variables,10
jVariables3,java.lang.System.out.print,0.920258012,prerequisite,question,Variables,10
jVariables3,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jVariables3,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jVariables3,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jVariable4_rev,MultiplyExpression,0.721423626,prerequisite,question,Variables,10
jVariable4_rev,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jVariable4_rev,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jVariable4_rev,SimpleAssignmentExpression,0.041369197,prerequisite,question,Variables,10
jVariable4_rev,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jVariable4_rev,ActualMethodParameter,0.166107038,prerequisite,question,Variables,10
jVariable4_rev,VoidDataType,0.018922752,prerequisite,question,Variables,10
jVariable4_rev,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jVariable4_rev,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jVariable4_rev,IntDataType,0.312694402,prerequisite,question,Variables,10
jVariable4_rev,java.lang.System.out.print,0.920258012,prerequisite,question,Variables,10
jVariable4_rev,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jprintlnTest,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jprintlnTest,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jprintlnTest,IntDataType,0.156347201,prerequisite,question,Variables,10
jprintlnTest,java.lang.System.out.println,0.37819595,prerequisite,question,Variables,10
jprintlnTest,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jprintlnTest,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jprintlnTest,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jprintlnTest,SimpleAssignmentExpression,0.020684599,prerequisite,question,Variables,10
jprintlnTest,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jprintlnTest,VoidDataType,0.018922752,prerequisite,question,Variables,10
jprintlnTest,ActualMethodParameter,0.166107038,prerequisite,question,Variables,10
jVariables5,StaticMethodSpecifier,0.035042749,prerequisite,question,Variables,10
jVariables5,StringDataType,0.354714854,prerequisite,question,Variables,10
jVariables5,StringInitializationStatement,0.964461675,prerequisite,question,Variables,10
jVariables5,ActualMethodParameter,0.166107038,prerequisite,question,Variables,10
jVariables5,StringLiteral,0.358541262,prerequisite,question,Variables,10
jVariables5,ClassDefinition,0.003379741,prerequisite,question,Variables,10
jVariables5,StringVariable,0.758407192,prerequisite,question,Variables,10
jVariables5,FormalMethodParameter,0.020684599,prerequisite,question,Variables,10
jVariables5,VoidDataType,0.018922752,prerequisite,question,Variables,10
jVariables5,java.lang.System.out.print,0.920258012,prerequisite,question,Variables,10
jVariables5,MethodDefinition,0.017168025,prerequisite,question,Variables,10
jVariables5,PublicClassSpecifier,0.026013432,prerequisite,question,Variables,10
jVariables5,PublicMethodSpecifier,0.017168025,prerequisite,question,Variables,10
jVariables5,SimpleAssignmentExpression,0.020684599,prerequisite,question,Variables,10
HelloPrinter,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
HelloPrinter,ClassDefinition,0.003379741,prerequisite,example,Variables,10
HelloPrinter,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
HelloPrinter,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
HelloPrinter,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
HelloPrinter,java.lang.System.out.println,0.37819595,prerequisite,example,Variables,10
HelloPrinter,StringDataType,0.354714854,prerequisite,example,Variables,10
HelloPrinter,MethodDefinition,0.017168025,prerequisite,example,Variables,10
HelloPrinter,StringLiteral,0.358541262,prerequisite,example,Variables,10
HelloPrinter,VoidDataType,0.018922752,prerequisite,example,Variables,10
HelloPrinter,ActualMethodParameter,0.166107038,prerequisite,example,Variables,10
variables1_v2,StringVariable,0.758407192,prerequisite,example,Variables,10
variables1_v2,VoidDataType,0.018922752,prerequisite,example,Variables,10
variables1_v2,ClassDefinition,0.003379741,prerequisite,example,Variables,10
variables1_v2,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
variables1_v2,IntDataType,0.312694402,prerequisite,example,Variables,10
variables1_v2,MethodDefinition,0.017168025,prerequisite,example,Variables,10
variables1_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
variables1_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
variables1_v2,SimpleVariable,1.681084071,prerequisite,example,Variables,10
variables1_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
variables1_v2,StringDataType,0.354714854,prerequisite,example,Variables,10
variables2_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
variables2_v2,StringDataType,0.354714854,prerequisite,example,Variables,10
variables2_v2,AddExpression,0.503134687,prerequisite,example,Variables,10
variables2_v2,StringInitializationStatement,0.964461675,prerequisite,example,Variables,10
variables2_v2,ClassDefinition,0.003379741,prerequisite,example,Variables,10
variables2_v2,StringLiteral,0.358541262,prerequisite,example,Variables,10
variables2_v2,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
variables2_v2,StringVariable,0.758407192,prerequisite,example,Variables,10
variables2_v2,IntDataType,0.469041602,prerequisite,example,Variables,10
variables2_v2,VoidDataType,0.018922752,prerequisite,example,Variables,10
variables2_v2,MethodDefinition,0.017168025,prerequisite,example,Variables,10
variables2_v2,MultiplyExpression,0.721423626,prerequisite,example,Variables,10
variables2_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
variables2_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
variables2_v2,SimpleAssignmentExpression,0.082738394,prerequisite,example,Variables,10
HelloWorld2_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
HelloWorld2_v2,SimpleAssignmentExpression,0.020684599,prerequisite,example,Variables,10
HelloWorld2_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
HelloWorld2_v2,StringDataType,0.354714854,prerequisite,example,Variables,10
HelloWorld2_v2,StringInitializationStatement,0.964461675,prerequisite,example,Variables,10
HelloWorld2_v2,StringLiteral,0.358541262,prerequisite,example,Variables,10
HelloWorld2_v2,ActualMethodParameter,0.166107038,prerequisite,example,Variables,10
HelloWorld2_v2,StringVariable,0.758407192,prerequisite,example,Variables,10
HelloWorld2_v2,ClassDefinition,0.003379741,prerequisite,example,Variables,10
HelloWorld2_v2,VoidDataType,0.018922752,prerequisite,example,Variables,10
HelloWorld2_v2,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
HelloWorld2_v2,java.lang.System.out.println,0.37819595,prerequisite,example,Variables,10
HelloWorld2_v2,MethodDefinition,0.017168025,prerequisite,example,Variables,10
VariableDemo,StringLiteral,1.434165049,prerequisite,example,Variables,10
VariableDemo,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
VariableDemo,VoidDataType,0.018922752,prerequisite,example,Variables,10
VariableDemo,SimpleAssignmentExpression,0.103422993,prerequisite,example,Variables,10
VariableDemo,ActualMethodParameter,1.328856303,prerequisite,example,Variables,10
VariableDemo,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
VariableDemo,AddExpression,1.006269374,prerequisite,example,Variables,10
VariableDemo,StringDataType,1.418859418,prerequisite,example,Variables,10
VariableDemo,ClassDefinition,0.003379741,prerequisite,example,Variables,10
VariableDemo,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
VariableDemo,IntDataType,0.312694402,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.print,3.681032048,prerequisite,example,Variables,10
VariableDemo,java.lang.System.out.println,1.512783801,prerequisite,example,Variables,10
VariableDemo,MethodDefinition,0.017168025,prerequisite,example,Variables,10
VariableDemo,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
PrintTester,StringLiteral,1.434165049,prerequisite,example,Variables,10
PrintTester,AddExpression,1.006269374,prerequisite,example,Variables,10
PrintTester,VoidDataType,0.018922752,prerequisite,example,Variables,10
PrintTester,ClassDefinition,0.003379741,prerequisite,example,Variables,10
PrintTester,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.print,0.920258012,prerequisite,example,Variables,10
PrintTester,java.lang.System.out.println,1.890979752,prerequisite,example,Variables,10
PrintTester,MethodDefinition,0.017168025,prerequisite,example,Variables,10
PrintTester,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
PrintTester,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
PrintTester,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
PrintTester,StringDataType,1.418859418,prerequisite,example,Variables,10
PrintTester,ActualMethodParameter,0.996642227,prerequisite,example,Variables,10
JavaTutorial_4_1_5,StaticMethodSpecifier,0.035042749,prerequisite,example,Variables,10
JavaTutorial_4_1_5,VoidDataType,0.018922752,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ActualMethodParameter,0.664428152,prerequisite,example,Variables,10
JavaTutorial_4_1_5,ClassDefinition,0.003379741,prerequisite,example,Variables,10
JavaTutorial_4_1_5,FormalMethodParameter,0.020684599,prerequisite,example,Variables,10
JavaTutorial_4_1_5,IntDataType,0.312694402,prerequisite,example,Variables,10
JavaTutorial_4_1_5,java.lang.System.out.println,1.512783801,prerequisite,example,Variables,10
JavaTutorial_4_1_5,MethodDefinition,0.017168025,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicClassSpecifier,0.026013432,prerequisite,example,Variables,10
JavaTutorial_4_1_5,PublicMethodSpecifier,0.017168025,prerequisite,example,Variables,10
JavaTutorial_4_1_5,SimpleAssignmentExpression,0.082738394,prerequisite,example,Variables,10
jUsingDouble,FormalMethodParameter,0.020684599,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,StaticMethodSpecifier,0.035042749,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,IntDataType,0.156347201,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,VoidDataType,0.018922752,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,MethodDefinition,0.017168025,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,AddExpression,0.503134687,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicClassSpecifier,0.026013432,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,ClassDefinition,0.003379741,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,PublicMethodSpecifier,0.017168025,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,DoubleDataType,0.548296846,prerequisite,question,Primitive_Data_Types,20
jUsingDouble,SimpleAssignmentExpression,0.041369197,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicClassSpecifier,0.026013432,prerequisite,question,Primitive_Data_Types,20
jusingFloat,PublicMethodSpecifier,0.017168025,prerequisite,question,Primitive_Data_Types,20
jusingFloat,SimpleAssignmentExpression,0.020684599,prerequisite,question,Primitive_Data_Types,20
jusingFloat,StaticMethodSpecifier,0.035042749,prerequisite,question,Primitive_Data_Types,20
jusingFloat,VoidDataType,0.018922752,prerequisite,question,Primitive_Data_Types,20
jusingFloat,AddExpression,0.503134687,prerequisite,question,Primitive_Data_Types,20
jusingFloat,ClassDefinition,0.003379741,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FloatDataType,1.809559715,prerequisite,question,Primitive_Data_Types,20
jusingFloat,FormalMethodParameter,0.020684599,prerequisite,question,Primitive_Data_Types,20
jusingFloat,MethodDefinition,0.017168025,prerequisite,question,Primitive_Data_Types,20
PrimitiveDataTypes_v2,IntDataType,0.156347201,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,LongDataType,1.934498451,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,MethodDefinition,0.017168025,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,BooleanDataType,1.04989187,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ByteDataType,2.11058971,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ShortDataType,2.411619706,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,CharDataType,1.712649702,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,SimpleAssignmentExpression,0.165476788,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,ClassDefinition,0.003379741,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,DoubleDataType,0.548296846,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,TRUE,1.411619706,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FloatDataType,1.809559715,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,VoidDataType,0.018922752,prerequisite,example,Primitive_Data_Types,20
PrimitiveDataTypes_v2,FormalMethodParameter,0.020684599,prerequisite,example,Primitive_Data_Types,20
jConstants2,ClassDefinition,0.003379741,prerequisite,question,Constants,30
jConstants2,StaticMethodSpecifier,0.035042749,prerequisite,question,Constants,30
jConstants2,Constant,1.508529719,prerequisite,question,Constants,30
jConstants2,VoidDataType,0.018922752,prerequisite,question,Constants,30
jConstants2,ConstantInitializationStatement,1.633468456,prerequisite,question,Constants,30
jConstants2,DoubleDataType,1.096593692,prerequisite,question,Constants,30
jConstants2,FormalMethodParameter,0.020684599,prerequisite,question,Constants,30
jConstants2,IntDataType,0.156347201,prerequisite,question,Constants,30
jConstants2,MethodDefinition,0.017168025,prerequisite,question,Constants,30
jConstants2,MultiplyExpression,0.721423626,prerequisite,question,Constants,30
jConstants2,PublicClassSpecifier,0.026013432,prerequisite,question,Constants,30
jConstants2,PublicMethodSpecifier,0.017168025,prerequisite,question,Constants,30
jConstants2,SimpleAssignmentExpression,0.062053796,prerequisite,question,Constants,30
Constants_v2,FormalMethodParameter,0.020684599,prerequisite,example,Constants,30
Constants_v2,IntDataType,0.156347201,prerequisite,example,Constants,30
Constants_v2,java.lang.System.out.println,0.756391901,prerequisite,example,Constants,30
Constants_v2,MethodDefinition,0.017168025,prerequisite,example,Constants,30
Constants_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Constants,30
Constants_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Constants,30
Constants_v2,ActualMethodParameter,0.332214076,prerequisite,example,Constants,30
Constants_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Constants,30
Constants_v2,ClassDefinition,0.003379741,prerequisite,example,Constants,30
Constants_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Constants,30
Constants_v2,Constant,3.017059438,prerequisite,example,Constants,30
Constants_v2,VoidDataType,0.018922752,prerequisite,example,Constants,30
Constants_v2,ConstantInitializationStatement,3.266936911,prerequisite,example,Constants,30
Constants_v2,DoubleDataType,0.548296846,prerequisite,example,Constants,30
constant_v2,Constant,3.017059438,prerequisite,example,Constants,30
constant_v2,ConstantInvocation,2.66487692,prerequisite,example,Constants,30
constant_v2,FormalMethodParameter,0.020684599,prerequisite,example,Constants,30
constant_v2,java.lang.System.out.println,0.756391901,prerequisite,example,Constants,30
constant_v2,MethodDefinition,0.017168025,prerequisite,example,Constants,30
constant_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Constants,30
constant_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Constants,30
constant_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Constants,30
constant_v2,VoidDataType,0.018922752,prerequisite,example,Constants,30
constant_v2,ActualMethodParameter,0.332214076,prerequisite,example,Constants,30
constant_v2,ClassDefinition,0.003379741,prerequisite,example,Constants,30
jCompoundAssignment_mult,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jCompoundAssignment_mult,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jVariable1,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jVariable1,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jVariable1,AddAssignmentExpression,0.964461675,prerequisite,question,Arithmetic_Operations,40
jVariable1,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jVariable1,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jVariable1,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jVariable1,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jVariable1,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jVariable1,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jOperator1,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jOperator1,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jOperator1,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jOperator1,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jOperator1,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jOperator1,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jOperator1,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jOperator1,ModulusExpression,1.235528447,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jOperator1,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jIncrement,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jIncrement,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jIncrement,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jIncrement,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jIncrement,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jIncrement,IntDataType,0.312694402,prerequisite,question,Arithmetic_Operations,40
jIncrement,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jIncrement,PreIncrementExpression,1.809559715,prerequisite,question,Arithmetic_Operations,40
jIncrement,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,IntDataType,0.312694402,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PostIncrementExpression,0.633468456,prerequisite,question,Arithmetic_Operations,40
jPostIncrement,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,IntDataType,0.312694402,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,PostDecrementExpression,1.457377197,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jPostDecrement,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,IntDataType,0.312694402,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PreDecrementExpression,2.11058971,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jPreDecrement,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jDouble1,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jDouble1,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.503134687,prerequisite,question,Arithmetic_Operations,40
jDouble1,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jDouble1,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jDouble1,AddExpression,0.503134687,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.548296846,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jDouble1,ExplicitTypeCasting,1.069197025,prerequisite,question,Arithmetic_Operations,40
jDouble1,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jDouble1,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jDouble1,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDouble1,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jDouble1,DoubleDataType,0.548296846,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ActualMethodParameter,0.166107038,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,AddExpression,0.503134687,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,DoubleDataType,0.548296846,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,java.lang.Math.sqrt,2.11058971,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
